ID,Start time,Completion time,Email,Name,Last modified time,How old are you?,What best describes your current role or background?,Have you used AI-powered tools for software development?,Which tools of AI tools you prefer the most?,Rate your AI tool,AI-powered tools have improved my efficiency as a developer,I frequently use AI-assisted coding tools in my workflow,AI tools have reduced the time I spend on repetitive coding tasks,I trust AI-generated code without extensive manual review,AI-powered debugging tools help me identify and fix errors faster,I rely on AI tools for learning and improving my coding skills,AI-generated code suggestions align well with best practices in software development,The AI tools I use provide relevant and accurate code recommendations,How often will you use ai tools?,"On a scale of 1-5, how much do you trust AI-generated code without manual review?",AI-assisted coding speeds up my development process.,AI has reduced the time I spend debugging my code.,AI-generated code improves my overall code quality.,AI has made me more confident in tackling complex programming problems.,AI-assisted development allows me to focus more on problem-solving and design.,The productivity gains from AI tools outweigh the time spent reviewing AI-generated code.,AI enhances team collaboration by providing consistent coding suggestions.,AI has significantly improved my ability to meet project deadlines.,Which AI features have contributed the most to your productivity?,How long have you been using this ai tool?,Has AI reduced the time you spend on repetitive coding tasks?,Do you believe AI helps junior developers learn to code faster?,Have you participated in any programming problem-solving contests?,Did AI tools help you in solving specific problems during the contests?
123,5/28/25 21:32:22,5/28/25 21:35:12,anonymous,,,18–24,Professional software developer;University student;,"Yes, occasionally",ChatGPT - Open AI;,5,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Weekly,4,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly",Yes,Yes,Yes
124,5/28/25 21:30:39,5/28/25 21:36:04,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,3,Agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Agree,Neutral,Neutral,Daily,2,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Debugging & troubleshooting assistance;Code refactoring & optimization;Automated documentation;Auto-completion & code suggestions;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
125,5/28/25 21:32:34,5/28/25 21:36:12,anonymous,,,18–24,University student;Self-taught programmer;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;,4,Agree,Agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Neutral,Agree,Daily,3,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Learning & knowledge retrieval;Code refactoring & optimization;Automated documentation;Debugging & troubleshooting assistance;Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,No
126,5/28/25 21:33:08,5/28/25 21:37:05,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;,3,Neutral,Strongly agree,Agree,Disagree,Neutral,Strongly agree,Agree,Neutral,Daily,1,Agree,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Learning & knowledge retrieval;,0 - 6 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
127,5/28/25 21:32:30,5/28/25 21:37:18,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;Github Copilot;,5,Strongly agree,Strongly agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Daily,5,Agree,Agree,Strongly agree,Strongly agree,Neutral,Agree,Agree,Agree,Learning & knowledge retrieval;Code refactoring & optimization;Debugging & troubleshooting assistance;Auto-completion & code suggestions;Automated documentation;,More than 2 years,Somewhat,Yes,Yes,No
128,5/28/25 21:33:20,5/28/25 21:37:45,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,3,Agree,Agree,Neutral,Disagree,Strongly agree,Strongly agree,Neutral,Neutral,Weekly,3,Agree,Agree,Agree,Agree,Agree,Disagree,Neutral,Agree,Learning & knowledge retrieval;Code refactoring & optimization;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
129,5/28/25 21:34:52,5/28/25 21:37:46,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Neutral,Disagree,Agree,Neutral,Strongly agree,Agree,Neutral,Strongly agree,Daily,3,Strongly disagree,Neutral,Disagree,Disagree,Neutral,Neutral,Disagree,Disagree,Code refactoring & optimization;,7 - 12 months,No noticeable difference,Yes,No,
130,5/28/25 21:37:14,5/28/25 21:37:57,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Claude;Gemini - Google;,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly","No, it reduces critical thinking skills",Yes,Yes
131,5/28/25 21:36:48,5/28/25 21:38:13,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,4,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Learning & knowledge retrieval;,More than 2 years,"Yes, significantly",Yes,Yes,No
132,5/28/25 21:36:57,5/28/25 21:39:18,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;,4,Strongly disagree,Neutral,Disagree,Strongly agree,Strongly agree,Neutral,Neutral,Disagree,Weekly,5,Neutral,Strongly disagree,Strongly agree,Agree,Strongly disagree,Agree,Disagree,Strongly agree,Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
133,5/28/25 21:38:05,5/28/25 21:39:33,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;,5,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,2,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Debugging & troubleshooting assistance;Automated documentation;,13 -  24 months,"Yes, significantly",Yes,Yes,No
134,5/28/25 21:37:06,5/28/25 21:40:17,anonymous,,,18–24,University student;Self-taught programmer;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;,4,Agree,Agree,Agree,Neutral,Strongly agree,Agree,Agree,Strongly agree,Daily,2,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Strongly agree,Auto-completion & code suggestions;Automated documentation;Debugging & troubleshooting assistance;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
135,5/28/25 21:38:33,5/28/25 21:40:20,anonymous,,,Under 18,Student ;,"No, but I plan to",ChatGPT - Open AI;Github Copilot;Gemini - Google;,5,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Neutral,Neutral,Strongly agree,Weekly,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Code refactoring & optimization;,7 - 12 months,"Yes, significantly",Yes,No,
136,5/28/25 21:38:06,5/28/25 21:40:28,anonymous,,,18–24,University student;Self-taught programmer;,"Yes, frequently",Deepseek;ChatGPT - Open AI;,4,Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Strongly agree,Agree,Neutral,Daily,2,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Auto-completion & code suggestions;Code refactoring & optimization;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly",Yes,Yes,Yes
137,5/28/25 21:38:26,5/28/25 21:40:31,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Daily,4,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
138,5/28/25 21:36:18,5/28/25 21:40:47,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Automated documentation;,More than 2 years,"Yes, significantly",Yes,Yes,Yes
139,5/28/25 21:39:53,5/28/25 21:41:10,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,5,Agree,Neutral,Disagree,Agree,Neutral,Disagree,Agree,Disagree,Weekly,4,Strongly disagree,Disagree,Neutral,Agree,Neutral,Disagree,Strongly disagree,Disagree,Learning & knowledge retrieval;,0 - 6 months,No noticeable difference,"Somewhat, but it can also encourage bad habits",No,
140,5/28/25 21:39:46,5/28/25 21:41:16,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Gemini - Google;,4,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Weekly,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Auto-completion & code suggestions;Code refactoring & optimization;Debugging & troubleshooting assistance;Learning & knowledge retrieval;Automated documentation;,More than 2 years,Somewhat,"Somewhat, but it can also encourage bad habits",No,
141,5/28/25 21:40:21,5/28/25 21:42:51,anonymous,,,18–24,University student;,"Yes, occasionally",Github Copilot;,5,Neutral,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Neutral,Weekly,3,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,0 - 6 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
142,5/28/25 21:41:09,5/28/25 21:43:04,anonymous,,,18–24,University student;,"No, and I don’t plan to",ChatGPT - Open AI;,1,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Never,1,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Learning & knowledge retrieval;,0 - 6 months,No noticeable difference,"No, it reduces critical thinking skills",No,
143,5/28/25 21:41:01,5/28/25 21:44:15,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,5,Agree,Strongly disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Monthly,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Automated documentation;Auto-completion & code suggestions;Debugging & troubleshooting assistance;Code refactoring & optimization;Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly","No, it reduces critical thinking skills",No,
144,5/28/25 21:42:55,5/28/25 21:45:05,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Neutral,Agree,Agree,Disagree,Agree,Agree,Neutral,Neutral,Weekly,3,Agree,Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Code refactoring & optimization;Learning & knowledge retrieval;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
145,5/28/25 21:43:44,5/28/25 21:45:53,anonymous,,,35 or older,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;,4,Agree,Strongly agree,Neutral,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,4,Neutral,Neutral,Neutral,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Learning & knowledge retrieval;Automated documentation;Auto-completion & code suggestions;,13 -  24 months,Somewhat,"No, it reduces critical thinking skills",No,
146,5/28/25 21:43:15,5/28/25 21:45:54,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;,5,Agree,Agree,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Neutral,Daily,3,Agree,Strongly agree,Agree,Neutral,Agree,Neutral,Neutral,Strongly agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
147,5/28/25 21:45:16,5/28/25 21:46:05,anonymous,,,25–34,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Weekly,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Code refactoring & optimization;,0 - 6 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
148,5/28/25 21:42:29,5/28/25 21:46:20,anonymous,,,Under 18,High school student ;,"Yes, occasionally",ChatGPT - Open AI;,3,Neutral,Agree,Strongly agree,Strongly disagree,Neutral,Disagree,Agree,Strongly agree,Weekly,3,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;,7 - 12 months,Somewhat,Yes,Yes,Yes
149,5/28/25 21:43:59,5/28/25 21:46:35,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;Deepseek;Gemini - Google;,3,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Weekly,3,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Learning & knowledge retrieval;Auto-completion & code suggestions;Debugging & troubleshooting assistance;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
150,5/28/25 21:39:44,5/28/25 21:46:38,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Gemini - Google;,4,Agree,Neutral,Neutral,Disagree,Agree,Neutral,Neutral,Agree,Weekly,3,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Auto-completion & code suggestions;,7 - 12 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
151,5/28/25 21:45:53,5/28/25 21:47:47,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Claude;,5,Strongly agree,Strongly agree,Strongly agree,Disagree,Neutral,Agree,Neutral,Neutral,Daily,3,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Neutral,Strongly agree,Auto-completion & code suggestions;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
152,5/28/25 21:46:45,5/28/25 21:47:55,anonymous,,,Under 18,University student;,"Yes, frequently",Gemini - Google;,5,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Neutral,Disagree,Daily,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Code refactoring & optimization;,0 - 6 months,"Yes, significantly",Yes,Yes,Yes
153,5/28/25 21:47:10,5/28/25 21:48:03,anonymous,,,18–24,University student;,"Yes, occasionally",Deepseek;ChatGPT - Open AI;,3,Neutral,Agree,Strongly agree,Agree,Agree,Agree,Neutral,Agree,Daily,4,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Learning & knowledge retrieval;Code refactoring & optimization;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
154,5/28/25 21:41:04,5/28/25 21:49:22,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,5,Strongly agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Daily,3,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Code refactoring & optimization;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
155,5/28/25 21:44:07,5/28/25 21:50:07,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Gemini - Google;,4,Agree,Agree,Strongly agree,Agree,Strongly agree,Neutral,Neutral,Neutral,Daily,4,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Code refactoring & optimization;Auto-completion & code suggestions;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
156,5/28/25 21:46:18,5/28/25 21:50:37,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,5,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Daily,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Code refactoring & optimization;Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly",Yes,No,
157,5/28/25 21:48:39,5/28/25 21:50:56,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Github Copilot;,4,Agree,Agree,Agree,Disagree,Neutral,Strongly agree,Strongly agree,Neutral,Daily,3,Agree,Strongly agree,Neutral,Agree,Neutral,Agree,Agree,Agree,Code refactoring & optimization;Debugging & troubleshooting assistance;Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
158,5/28/25 21:46:45,5/28/25 21:51:24,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Gemini - Google;Deepseek;Github Copilot;,4,Neutral,Agree,Strongly agree,Neutral,Disagree,Strongly agree,Neutral,Strongly agree,Daily,4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Neutral,Strongly agree,Learning & knowledge retrieval;Automated documentation;Auto-completion & code suggestions;Debugging & troubleshooting assistance;Code refactoring & optimization;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
159,5/28/25 21:50:26,5/28/25 21:51:50,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Github Copilot;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,2,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Code refactoring & optimization;Debugging & troubleshooting assistance;Auto-completion & code suggestions;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
160,5/28/25 21:07:15,5/28/25 21:53:15,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Agree,Agree,Agree,Disagree,Agree,Disagree,Neutral,Neutral,Daily,3,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Code refactoring & optimization;,7 - 12 months,"Yes, significantly","No, it reduces critical thinking skills",No,
161,5/28/25 21:50:59,5/28/25 21:53:18,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Github Copilot;Claude;,4,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Daily,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Automated documentation;Code refactoring & optimization;Learning & knowledge retrieval;Auto-completion & code suggestions;Debugging & troubleshooting assistance;,More than 2 years,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
162,5/28/25 21:48:41,5/28/25 21:53:56,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,3,Neutral,Neutral,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Daily,2,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Automated documentation;Learning & knowledge retrieval;,13 -  24 months,Somewhat,"No, it reduces critical thinking skills",No,
163,5/28/25 21:52:13,5/28/25 21:54:04,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Weekly,1,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Automated documentation;Code refactoring & optimization;Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly",Yes,Yes,Yes
164,5/28/25 21:47:18,5/28/25 21:54:58,anonymous,,,18–24,University student;,"No, but I plan to",Deepseek;ChatGPT - Open AI;Github Copilot;Gemini - Google;,3,Strongly agree,Agree,Strongly agree,Strongly disagree,Agree,Agree,Disagree,Disagree,Daily,1,Neutral,Agree,Neutral,Disagree,Neutral,Agree,Neutral,Agree,Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly",Yes,Yes,No
165,5/28/25 21:54:19,5/28/25 21:57:09,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Gemini - Google;,3,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Daily,3,Agree,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Agree,Learning & knowledge retrieval;,7 - 12 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
166,5/28/25 21:49:04,5/28/25 21:58:22,anonymous,,,Under 18,high school student;,"No, and I don’t plan to",ChatGPT - Open AI;,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Monthly,2,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Automated documentation;,0 - 6 months,Somewhat,"No, it reduces critical thinking skills",No,
167,5/28/25 21:56:03,5/28/25 22:00:22,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Daily,2,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Code refactoring & optimization;Debugging & troubleshooting assistance;,0 - 6 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
168,5/28/25 21:58:57,5/28/25 22:00:52,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;,5,Agree,Strongly agree,Agree,Neutral,Agree,Agree,Strongly agree,Agree,Weekly,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Automated documentation;Code refactoring & optimization;,7 - 12 months,"Yes, significantly",Yes,Yes,Yes
169,5/28/25 21:59:57,5/28/25 22:02:18,anonymous,,,18–24,University student;,"No, but I plan to",Deepseek;,5,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Weekly,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Debugging & troubleshooting assistance;,More than 2 years,No noticeable difference,"Somewhat, but it can also encourage bad habits",Yes,Yes
170,5/28/25 21:59:48,5/28/25 22:02:24,anonymous,,,18–24,University student;,"No, but I plan to",Gemini - Google;,5,Neutral,Disagree,Disagree,Disagree,Neutral,Agree,Agree,Neutral,Daily,2,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Learning & knowledge retrieval;,13 -  24 months,Somewhat,Yes,No,
171,5/28/25 22:01:07,5/28/25 22:05:17,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly agree,Neutral,Daily,3,Agree,Agree,Neutral,Agree,Disagree,Neutral,Neutral,Neutral,Debugging & troubleshooting assistance;Code refactoring & optimization;,7 - 12 months,"Yes, significantly",Yes,No,
172,5/28/25 22:03:47,5/28/25 22:05:48,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Cursor;,5,Neutral,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Weekly,3,Neutral,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Automated documentation;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
173,5/28/25 22:06:31,5/28/25 22:08:21,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;,5,Agree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,Weekly,4,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Agree,Learning & knowledge retrieval;Automated documentation;,7 - 12 months,"Yes, significantly",Yes,No,
174,5/28/25 22:05:55,5/28/25 22:08:36,anonymous,,,18–24,Self-taught programmer;University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Github Copilot;,4,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Strongly agree,Daily,2,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Auto-completion & code suggestions;Code refactoring & optimization;Debugging & troubleshooting assistance;,More than 2 years,"Yes, significantly","No, it reduces critical thinking skills",Yes,No
175,5/28/25 22:07:06,5/28/25 22:08:50,anonymous,,,18–24,University student;,"Yes, frequently",Deepseek;,5,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Daily,4,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Debugging & troubleshooting assistance;,0 - 6 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
176,5/28/25 22:07:39,5/28/25 22:09:37,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,4,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Auto-completion & code suggestions;Automated documentation;Code refactoring & optimization;Learning & knowledge retrieval;Debugging & troubleshooting assistance;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
177,5/28/25 22:09:04,5/28/25 22:09:37,anonymous,,,18–24,University student;,"Yes, occasionally",Gemini - Google;,5,Agree,Strongly agree,Strongly agree,Neutral,Agree,Agree,Disagree,Agree,Monthly,5,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Neutral,Auto-completion & code suggestions;,More than 2 years,Somewhat,"No, it reduces critical thinking skills",No,
178,5/28/25 22:04:16,5/28/25 22:10:31,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,4,Neutral,Neutral,Agree,Disagree,Agree,Agree,Neutral,Neutral,Daily,3,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Learning & knowledge retrieval;,More than 2 years,Somewhat,Yes,No,
179,5/28/25 22:11:45,5/28/25 22:12:52,anonymous,,,18–24,University student;,"Yes, frequently",Claude;Github Copilot;Deepseek;ChatGPT - Open AI;Gemini - Google;,4,Strongly disagree,Neutral,Strongly disagree,Agree,Agree,Neutral,Strongly disagree,Disagree,Daily,3,Agree,Neutral,Agree,Agree,Neutral,Strongly disagree,Disagree,Neutral,Learning & knowledge retrieval;Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly",Yes,Yes,Yes
180,5/28/25 22:11:03,5/28/25 22:14:04,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Gemini - Google;,3,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Weekly,4,Agree,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Auto-completion & code suggestions;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
181,5/28/25 22:11:17,5/28/25 22:14:57,anonymous,,,18–24,University student;,"Yes, occasionally",Gemini - Google;ChatGPT - Open AI;Github Copilot;,5,Agree,Agree,Strongly agree,Disagree,Agree,Agree,Neutral,Agree,Daily,3,Agree,Agree,Neutral,Strongly agree,Neutral,Agree,Disagree,Neutral,Debugging & troubleshooting assistance;Learning & knowledge retrieval;Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
182,5/28/25 22:10:03,5/28/25 22:15:45,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Gemini - Google;Deepseek;,4,Disagree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Daily,4,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Code refactoring & optimization;Automated documentation;Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly","No, it reduces critical thinking skills",Yes,No
